,Time Interval,Pkts number,Avg pkts interval,Avg pkts size,Inbound pkts,Outbound pkts,In pkts interval,Out pkts interval,In pkts size,Out pkts size,Bit Rate,Inbound bit rate,Outbound bit rate,Person
0,0.0s - 0.5s,145,0.0033965254896551715,1120.4068965517242,89,56,0.00557434084090909,0.009119910296296297,1155.1797752808989,1065.142857142857,324918.0,205622.0,119296.0,1
1,0.5s - 1.0s,119,0.003865710907563027,1120.4621848739496,66,53,0.006932491969230768,0.007889750365384614,1151.8030303030303,1081.433962264151,266670.0,152038.0,114632.0,1
2,1.0s - 1.5s,156,0.0034440097820512814,1147.5128205128206,96,60,0.004729118821052631,0.00824864857627119,1175.2395833333333,1103.15,358024.0,225646.0,132378.0,1
3,1.5s - 2.0s,139,0.0036036149784172645,1186.7338129496402,86,53,0.0036514633764705906,0.008652698365384614,1227.0348837209303,1121.3396226415093,329912.0,211050.0,118862.0,1
4,2.0s - 2.5s,165,0.003054739048484847,1177.2848484848485,105,60,0.004463507173076919,0.008370684949152545,1210.9619047619049,1118.35,388504.0,254302.0,134202.0,1
5,2.5s - 3.0s,151,0.003177114225165563,1171.6423841059602,93,58,0.005112741804347828,0.008269542736842104,1216.1397849462367,1100.2931034482758,353836.0,226202.0,127634.0,1
6,3.0s - 3.5s,152,0.0034242293486842104,1182.5197368421052,95,57,0.003980594606382977,0.008276490089285715,1230.0315789473684,1103.3333333333333,359486.0,233706.0,125780.0,1
7,3.5s - 4.0s,142,0.0035261013169014086,1195.556338028169,87,55,0.005703324023255817,0.008156224611111111,1209.4827586206898,1173.5272727272727,339538.0,210450.0,129088.0,1
8,4.0s - 4.5s,138,0.003506691543478259,1159.231884057971,78,60,0.005152745948051942,0.00803049044067796,1213.5128205128206,1088.6666666666667,319948.0,189308.0,130640.0,1
9,4.5s - 5.0s,151,0.00337949717218543,1167.5165562913908,93,58,0.004122541750000008,0.008505918649122816,1202.3333333333333,1111.6896551724137,352590.0,223634.0,128956.0,1
10,5.0s - 5.5s,124,0.0037681696854838694,1083.8467741935483,71,53,0.006287604571428572,0.008071424192307698,1093.5915492957747,1070.7924528301887,268794.0,155290.0,113504.0,1
11,5.5s - 6.0s,143,0.003788062888111887,1178.5594405594406,84,59,0.004205613614457822,0.008552488741379321,1202.404761904762,1144.6101694915253,337068.0,202004.0,135064.0,1
12,6.0s - 6.5s,167,0.003000315784431139,1159.0419161676646,112,55,0.003939632342342343,0.00816535846296296,1205.875,1063.6727272727273,387120.0,270116.0,117004.0,1
13,6.5s - 7.0s,148,0.003369035905405405,1159.9391891891892,91,57,0.005115516088888889,0.008572715178571435,1209.868131868132,1080.2280701754387,343342.0,220196.0,123146.0,1
14,7.0s - 7.5s,149,0.0032912312147651,1204.4832214765102,94,55,0.0036371096236559116,0.0088940185925926,1238.7446808510638,1145.9272727272728,358936.0,232884.0,126052.0,1
15,7.5s - 8.0s,143,0.00349531379020979,1167.7902097902097,84,59,0.003897700120481936,0.008292659275862068,1214.452380952381,1101.3559322033898,333988.0,204028.0,129960.0,1
16,8.0s - 8.5s,175,0.002915796142857143,1177.5485714285714,118,57,0.0038760936410256516,0.008638886303571442,1223.906779661017,1081.578947368421,412142.0,288842.0,123300.0,1
17,8.5s - 9.0s,158,0.003111442892405065,1150.5759493670887,103,55,0.004809282019607839,0.008527838129629617,1185.7572815533981,1084.6909090909091,363582.0,244266.0,119316.0,1
18,9.0s - 9.5s,157,0.003169270356687901,1152.7133757961783,97,60,0.004900598968750003,0.008259684423728831,1212.1134020618556,1056.6833333333334,361952.0,235150.0,126802.0,1
19,9.5s - 10.0s,157,0.003207997840764332,1185.56050955414,100,57,0.0049548491616161604,0.008207825892857132,1232.28,1103.5964912280701,372266.0,246456.0,125810.0,1
20,10.0s - 10.5s,149,0.0033608489328859057,1182.1342281879195,97,52,0.005113161604166676,0.00922219811764707,1234.6082474226805,1084.25,352276.0,239514.0,112762.0,1
21,10.5s - 11.0s,158,0.003167757221518989,1159.7215189873418,99,59,0.004902534551020417,0.00828771498275864,1184.171717171717,1118.6949152542372,366472.0,234466.0,132006.0,1
22,11.0s - 11.5s,145,0.003448817710344826,1182.1310344827587,95,50,0.005217768382978718,0.007310741632653058,1218.6421052631579,1112.76,342818.0,231542.0,111276.0,1
23,11.5s - 12.0s,161,0.003144622180124224,1162.4099378881988,100,61,0.004753869010101013,0.008272547516666683,1232.38,1047.704918032787,374296.0,246476.0,127820.0,1
24,12.0s - 12.5s,152,0.0032564037960526333,1136.907894736842,94,58,0.005273121010752696,0.008430787842105266,1208.8829787234042,1020.2586206896551,345620.0,227270.0,118350.0,1
25,12.5s - 13.0s,142,0.0035469461267605613,1135.7394366197184,84,58,0.005186519662650589,0.008703190649122792,1187.892857142857,1060.2068965517242,322550.0,199566.0,122984.0,1
